word	sentence	translation	difficulty_rank	translation_locale
panty	She was wearing pink panties under the skirt.	Sotto la gonna indossava delle mutandine rosa.	4410	it
originally	This poem was originally written in French.	Questa poesia è stata originariamente scritta in francese.	4413	it
originally	Originally they were farmers.	In origine erano dei contadini.	4413	it
pronounce	"How do you pronounce ""pronounce""?"	"Come pronunci ""pronounce""?"	4414	it
pronounce	This word is difficult to pronounce.	Questa parola è difficile da pronunciare.	4414	it
vet	My brother is a vet.	Mio fratello è veterinario.	4415	it
vet	I have to take the cat to the vet today.	Devo portare il gatto dal veterinario oggi.	4415	it
lawn	The lawn needs to be watered.	Il prato ha bisogno di essere innaffiato.	4416	it
bodyguard	Tom has a personal bodyguard.	Tom ha una guardia del corpo.	4417	it
peach	This peach is a beauty.	Questa pesca è uno splendore.	4418	it
physics	As usual, the physics teacher was late for class.	Come al solito l'insegnante di fisica era in ritardo per la lezione.	4419	it
edit	How often do you edit your profile?	Quanto spesso modifichi il tuo profilo?	4423	it
edit	Click here to edit the sentence.	Clicca qui per modificare la frase.	4423	it
edit	Click to edit!	Clicca per modificare!	4423	it
booth	I left my umbrella in the phone booth.	Ho lasciato il mio ombrello nella cabina del telefono.	4424	it
rail	I cross the rail tracks every morning.	Attraverso i binari ogni mattina.	4425	it
revolutionary	All revolutionary ideas are simple.	Tutte le idee rivoluzionarie sono semplici.	4426	it
convert	It takes a long time to convert.	Ci vuole molto tempo per convertire.	4427	it
acquire	You have to acquire as soon as possible a good knowledge of business English.	Devi acquisire al più presto una buona conoscenza dell'inglese commerciale.	4428	it
accurate	My watch is more accurate than yours.	Il mio orologio è più preciso del tuo.	4429	it
violet	This flower is violet in color.	Questo fiore è viola.	4431	it
mushroom	This mushroom is not good to eat.	Questo fungo non è buono da mangiare.	4432	it
observation	Science is based on careful observation.	La scienza è basata sull'osservazione attenta.	4434	it
jessie	The men looked at Jessie in silence.	Gli uomini guardavano Jessie in silenzio.	4438	it
wang	I tried to speak Chinese and Mr. Wang tried to speak French.	Io provavo a parlare in cinese e il signor Wang provava a parlare in francese.	4439	it
harrison	George Harrison was a gentleman all his life!	George Harrison è stato un gentiluomo per tutta la vita!	4440	it
las	Tom went to Las Vegas.	Tom è andato a Las Vegas.	4441	it
mat	The cat is on the mat.	Il gatto è sul tappeto.	4443	it
generally	Generally, who visits their parents more, sons or daughters?	Generalmente chi visita di più i propri genitori, i figli o le figlie?	4444	it
generally	Students generally like a teacher who understands their problems.	Gli studenti generalmente apprezzano un professore che capisce i loro problemi.	4444	it
cloth	I bought many types of cloth.	Ho comprato molti tessuti.	4445	it
cloth	We are cut from the same cloth.	Siamo fatti della stessa pasta.	4445	it
secretly	He entered the garden secretly.	Entrò nel giardino di nascosto.	4446	it
hockey	Ice hockey is an exciting sport.	L'hockey su ghiaccio è uno sport emozionante.	4447	it
maximum	The goal is always the maximum profit.	L'obiettivo è sempre il massimo profitto.	4448	it
craft	Do you like craft beer?	Ti piace la birra artigianale?	4453	it
wallace	Who did William Wallace defeat?	Chi ha sconfitto William Wallace?	4455	it
lust	Lust is one of the seven deadly sins.	La lussuria è uno dei sette peccati capitali.	4456	it
depression	It could trigger a depression.	Potrebbe scatenare una depressione.	4457	it
substance	Salt is a useful substance.	Il sale è una sostanza utile.	4458	it
substance	Water and ice are the same substance in different forms.	Acqua e ghiaccio sono la stessa sostanza in forme diverse.	4458	it
substance	This substance is in solid state.	Questa sostanza è allo stato solido.	4458	it
magician	I want to be a magician.	Voglio essere un mago.	4459	it
mates	He never wanted to help his mates.	Non ha mai voluto aiutare i suoi compagni.	4460	it
honesty	I would never question his honesty.	Non metterei mai in dubbio la sua onestà.	4462	it
frequency	The frequency of crime in the town is high.	La frequenza della criminalità in città è alta.	4463	it
merchant	A merchant is a person who buys and sells goods.	Un mercante è una persona che compra e vende beni.	4464	it
corridor	The door is at the end of the corridor.	La porta è in fondo al corridoio.	4466	it
sleeve	The men are wearing short sleeve shirts.	Gli uomini indossano magliette a maniche corte.	4470	it
predator	A dangerous predator has escaped.	È scappato un pericoloso predatore.	4471	it
disorder	The room was in disorder.	La camera era in disordine.	4472	it
retirement	I have three years left until retirement.	Mi mancano tre anni alla pensione.	4475	it
retirement	No wonder the retirement years are often referred to as the golden years.	Non stupisce che ci si riferisca spesso agli anni della pensione come agli anni dorati.	4475	it
retirement	Tom has announced his retirement.	Tom ha annunciato il suo ritiro.	4475	it
claus	I was nine years old when I asked my mom if Santa Claus really existed.	Avevo nove anni quando ho chiesto a mia mamma se Babbo Natale esisteva davvero.	4476	it
salute	Those who are about to die salute you.	Coloro che stanno per morire ti salutano.	4478	it
wig	Tom is wearing a wig.	Tom sta indossando una parrucca.	4479	it
settlement	We expect an early settlement of the affair.	Ci aspettiamo una rapida risoluzione della vicenda.	4481	it
barbecue	Yesterday we had a good evening with my brothers and friends, and a very nice barbecue.	Ieri abbiamo passato una bella serata con i miei fratelli e amici, attorno a un bel barbecue.	4482	it
manhattan	Traffic is a problem in Manhattan.	Il traffico è un problema a Manhattan.	4484	it
household	She was busy with household work.	Era impegnata nei lavori domestici.	4485	it
household	Your robot will prepare meals, clean, wash dishes, and perform other household tasks.	Il tuo robot preparerà i pasti, pulirà, laverà i piatti ed eseguirà altre attività domestiche.	4485	it
rang	I was about to go out when the phone rang.	Stavo per uscire quando squillò il telefono.	4486	it
fatal	You have made a fatal mistake.	Hai fatto un errore fatale.	4488	it
rack	Tom closed his umbrella and put it in the umbrella rack near the door.	Tom chiuse l'ombrello e lo mise nel portaombrelli vicino alla porta.	4489	it
rack	That car has a roof rack.	Quella macchina ha un portapacchi.	4489	it
grain	The barns are full of grain.	I granai sono pieni di grano.	4490	it
lola	Lola danced with grace.	Lola danzò con grazia.	4495	it
presume	I presume you are aware of the difficulties.	Presumo che tu sia consapevole delle difficoltà.	4501	it
pregnancy	Today I am very happy with my pregnancy.	Oggi sono molto felice con la mia gravidanza.	4502	it
dizzy	But he suddenly felt dizzy and he sat down again in his old chair.	Ma di colpo gli incominciò a girare la testa e si risedette sulla sua vecchia sedia.	4505	it
georgia	I am very happy in Georgia.	Sono molto felice in Georgia.	4506	it
georgia	Life was not easy in Georgia.	La vita non era facile in Georgia.	4506	it
oak	Are there oak trees on the hill?	Ci sono querce sulla collina?	4508	it
oak	The old fellow is as healthy and as strong as an oak.	Il vecchio è sano e forte come una quercia.	4508	it
ana	Do you have a brother, Ana?	Hai un fratello, Ana?	4510	it
ana	That woman over there is Ana.	Quella donna laggiù è Ana.	4510	it
wage	Is it true they're planning on raising the minimum wage?	È vero che stanno progettando di aumentare il salario minimo?	4511	it
mutant	Tom is a mutant.	Tom è un mutante.	4515	it
chopper	Tom rides a chopper.	Tom guida un chopper.	4516	it
prescription	This medication must be taken with a prescription from a doctor.	Questo farmaco deve essere assunto dietro prescrizione medica.	4517	it
bra	Mary is not wearing a bra.	Mary non sta indossando un reggiseno.	4519	it
bra	My bra is too small.	Il mio reggiseno è troppo piccolo.	4519	it
lin	I am Lin.	Sono Lin.	4520	it
nile	We associate Egypt with the Nile.	Associamo l'Egitto al Nilo.	4521	it
th	He was born on July 28th, 1888.	È nato il 28 luglio 1888.	4522	it
pedro	Do you have a brother, Pedro?	Hai un fratello, Pedro?	4524	it
naomi	I met Naomi on my way home and we had a chat.	Ho incontrato Naomi tornando a casa e abbiamo chiacchierato un po'.	4526	it
deceased	I often think about my deceased mother.	Penso spesso alla mia madre deceduta.	4527	it
hawaii	I wish to go to Hawaii.	Vorrei andare alle Hawaii.	4531	it
climate	Canada has a cold climate.	Il Canada ha un clima freddo.	4533	it
climate	The climate of Tokyo is different from that of London.	Il clima di Tokyo è diverso da quello di Londra.	4533	it
approval	I asked for their approval.	Ho chiesto la loro approvazione.	4536	it
capacity	May I ask you, in what capacity do you speak?	Posso chiederle a che titolo sta parlando?	4538	it
domestic	The horse is a domestic animal.	Il cavallo è un animale domestico.	4544	it
ransom	He received a ransom demand.	Ha ricevuto una richiesta di riscatto.	4545	it
triple	Tom saw a triple rainbow.	Tom ha visto un triplo arcobaleno.	4547	it
spite	I went out in spite of the rain.	Sono uscito malgrado la pioggia.	4549	it
spite	Joan became a great actress in spite of having had a difficult childhood.	Joan divenne una grande attrice, nonostante avesse avuto un'infanzia difficile.	4549	it
spite	He went to work in spite of his illness.	È venuto al lavoro nonostante la malattia.	4549	it
clearing	Thank you for clearing up the misunderstanding.	Grazie per aver chiarito l'incomprensione.	4550	it
clearing	Tom is clearing his throat.	Tom si sta schiarendo la gola.	4550	it
fortunate	You are very fortunate that you have such friends.	Sei molto fortunato ad avere quegli amici.	4551	it
fortunate	He is fortunate having such a good wife.	È fortunato ad avere una moglie così buona.	4551	it
preparation	There are 10 weeks of preparation for the exam.	Ci sono 10 settimane di preparazione per l'esame.	4552	it
topic	Write about the following topic.	Scrivi riguardo al seguente argomento.	4554	it
topic	Have you chosen a topic?	Hai scelto un argomento?	4554	it
growth	Again and again there are challenges in our life. Some call them problems, others call them growth opportunities.	Emergono sempre sfide nella vita, alcuni le chiamano problemi, gli altri opportunità di crescita.	4558	it
daphne	Daphne will open a school.	Daphne aprirà una scuola.	4559	it
casualty	We've got one casualty.	Abbiamo una vittima.	4560	it
distress	Two in distress make sorrow less.	Mal comune, mezzo gaudio.	4561	it
distress	I heard your shots. Are you in distress?	Ho sentito i tuoi spari.C'è qualcosa che ti angoscia?	4561	it
theirs	Our school is larger than theirs.	La nostra scuola è più grande della loro.	4562	it
theirs	A policeman asked the girls if the car was theirs.	Un poliziotto ha chiesto alle ragazze se la macchina era loro.	4562	it
aspect	Imagination affects every aspect of our lives.	L'immaginazione colpisce ogni aspetto della nostra vita.	4564	it
aspect	We must consider every aspect of the problem.	Dobbiamo considerare ogni aspetto del problema.	4564	it
hilarious	This is a hilarious story!	Questa è una storia divertentissima!	4566	it
laboratory	This laboratory is where we study every day.	Questo laboratorio è dove studiamo ogni giorno.	4570	it
laboratory	A series of blasts reduced the laboratory to ruins.	Una serie di esplosioni ha ridotto il laboratorio in rovina.	4570	it
laboratory	I wish to work in the laboratory some day.	Spero di lavorare nel laboratorio un giorno.	4570	it
exclusive	This is a very exclusive club.	Questo è un club molto esclusivo.	4571	it
consult	Tom should consult an expert.	Tom dovrebbe consultare un esperto.	4572	it
confusion	To avoid confusion, the teams wore different colors.	Per evitare confusione, le squadre indossavano colori diversi.	4574	it
bombing	Tom and Mary survived the bombing.	Tom e Mary sono sopravvissuti al bombardamento.	4579	it
bombing	It was a suicide bombing.	Era un attentato suicida.	4579	it
dreadful	I had a dreadful dream last night.	Ho avuto un sogno terribile la scorsa notte.	4580	it
february	March comes between February and April.	Marzo viene tra febbraio ed aprile.	4583	it
forehead	I kissed her on the forehead.	L'ho baciata in fronte.	4584	it
elvis	I believe Elvis is still alive.	Credo che Elvis sia ancora vivo.	4585	it
elvis	I believe Elvis yet lives.	Credo che Elvis sia ancora vivo.	4585	it
racist	Tom told Mary a racist joke.	Tom ha raccontato a Mary una barzelletta razzista.	4586	it
sung	Anything that is too stupid to be spoken is sung.	Tutto quello che è troppo stupido per essere detto è cantato.	4588	it
sung	Have you ever sung in public?	Hai mai cantato in pubblico?	4588	it
rebuild	We'll rebuild.	Ricostruiremo.	4589	it
stash	You must have a secret banana stash.	Devi avere una scorta segreta di banane.	4590	it
egyptian	Where is the Egyptian embassy?	Dov'è l'ambasciata egiziana?	4593	it
egyptian	My cousin is from Egypt. He is Egyptian.	Mio cugino viene dall'Egitto. È egiziano.	4593	it
