word	locale	translation
past	el	παρελθόν
past	es	pasado
past	fr	passé
past	it	passato
past	ro	trecut
past	ru	про́шлое
past	tr	geçmiş
patch	ar	رُقْعَة
patch	ca	pedaç
patch	de	Flicken
patch	el	μπάλωμα
patch	es	parche
patch	fr	pièce
patch	it	pezza
patch	ro	petic
patch	ru	запла́та
patch	sw	kiraka
patch	tr	yama
path	ar	طَرِيق
path	ca	sendera
path	de	Pfad
path	el	μονοπάτι
path	es	senda
path	fr	sentier
path	it	sentiero
path	ro	cărare
path	ru	тропа́
path	sw	ujia
path	tr	patika
patience	ar	صَبْر
patience	ca	paciència
patience	de	Geduld
patience	el	υπομονή
patience	es	paciencia
patience	fr	patience
patience	it	pazienza
patience	ro	răbdare
patience	ru	терпе́ние
patience	sw	subra
patience	tr	sabır
patient	ar	صَبُور
patient	ca	pacient
patient	de	geduldig
patient	el	υπομονετικός
patient	es	paciente
patient	fr	patient
patient	it	paziente
patient	ro	răbdător
patient	ru	терпели́вый
patient	tr	sabırlı
pattern	ar	نُمُوذَج
pattern	ca	mostra
pattern	de	Muster
pattern	el	πρότυπο
pattern	es	patrón
pattern	fr	régularité
pattern	it	schema
pattern	ro	regularitate
pattern	ru	закономе́рность
pattern	tr	örüntü
pay	ar	دَفَعَ
pay	ca	pagar
pay	de	bezahlen
pay	el	πληρώνω
pay	es	pagar
pay	fr	payer
pay	it	pagare
pay	ro	plăti
pay	ru	плати́ть
pay	sw	lipa
pay	tr	ödemek
payment	ar	دَفْع
payment	ca	pagament
payment	de	Bezahlung
payment	el	πληρωμή
payment	es	pago
payment	fr	paiement
payment	it	pagamento
payment	ro	plată
payment	ru	платёж
payment	sw	malipo
payment	tr	ödeme
peace	ar	هُدُوء
peace	ca	pau
peace	de	Ruhe
peace	el	ησυχία
peace	es	paz
peace	fr	paix
peace	it	pace
peace	ro	pace
peace	ru	поко́й
peace	sw	amani
peace	tr	huzur
penetration	ar	اِخْتِرَاقْ
penetration	ca	penetració
penetration	de	Penetration
penetration	el	διείσδυση
penetration	es	penetración
penetration	fr	pénétration
penetration	it	penetrazione
penetration	ro	penetrare
penetration	ru	проника́ние
penetration	tr	penetrasyon
peninsula	ar	شِبْه جَزِيرَة
peninsula	ca	península
peninsula	de	Halbinsel
peninsula	el	χερσόνησος
peninsula	es	península
peninsula	fr	péninsule
peninsula	it	penisola
peninsula	ro	peninsulă
peninsula	ru	полуо́стров
peninsula	sw	peninsula
peninsula	tr	yarımada
pension	ar	مَعَاش
pension	ca	pensió
pension	de	Pension
pension	el	σύνταξη
pension	es	pensión
pension	fr	pension
pension	it	pensione
pension	ro	pensie
pension	ru	пе́нсия
pension	tr	emeklilik
percentage	ar	النِّسْبَة الْمِئَوِيَّة
percentage	ca	percentatge
percentage	de	Prozentsatz
percentage	el	ποσοστό
percentage	es	porcentaje
percentage	fr	pourcentage
percentage	it	percentuale
percentage	ru	проце́нт
perception	ar	اِدْرََاك حَسِّيّ
perception	ca	percepció
perception	de	Wahrnehmung
perception	el	αντίληψη
perception	es	percepción
perception	fr	perception
perception	it	percezione
perception	ro	percepție
perception	ru	восприя́тие
perfect	ar	كَامِل
perfect	ca	perfecte
perfect	de	perfekt
perfect	el	τελειοποιώ
perfect	es	perfecto
perfect	fr	parfait
perfect	it	perfetto
perfect	ro	perfect
perfect	ru	безупре́чный
perfect	tr	mükemmel
perfection	ar	كَمَال
perfection	ca	perfecció
perfection	de	Vollkommenheit
perfection	el	τελειότητα
perfection	es	perfección
perfection	fr	perfection
perfection	it	perfezione
perfection	ro	perfecțiune
perfection	ru	соверше́нство
perfection	sw	ukamilifu
perfection	tr	mükemmellik
performance	ar	أَدَاء
performance	ca	actuació
performance	de	Durchführung
performance	el	εκτέλεση
performance	es	actuación
performance	fr	exécution
performance	it	esecuzione
performance	ro	performanță
performance	ru	выполне́ние
performance	tr	performans
period	ar	فَتْرَة
period	ca	període
period	de	Zeitraum
period	el	περίοδος
period	es	período
period	fr	période
period	it	periodo
period	ro	perioadă
period	ru	пери́од
period	sw	zamani
period	tr	devir
permanence	ar	دَوَام
permanence	ca	permanència
permanence	de	Permanenz
permanence	el	μονιμότητα
permanence	es	permanencia
permanence	fr	permanence
permanence	ru	постоя́нство
permission	ar	تَصْرِيح
permission	ca	permís
permission	de	Erlaubnis
permission	el	άδεια
permission	es	permiso
permission	fr	permission
permission	it	permesso
permission	ro	permisiune
permission	ru	разреше́ние
permission	sw	idhini
permission	tr	izin
permit	ar	أَذِنَ
permit	ca	permetre
permit	de	erlauben
permit	el	επιτρέπω
permit	es	permitirse
permit	fr	permettre
permit	it	permettere
permit	ro	permis
permit	ru	позволя́ть
permit	sw	kibali
permit	tr	imkan yaratmak
perseverance	ar	مُثَابَرَة
perseverance	ca	perseverança
perseverance	de	Beharrlichkeit
perseverance	el	επιμονή
perseverance	es	perseverancia
perseverance	fr	persévérance
perseverance	it	perseveranza
perseverance	ro	perseverență
perseverance	ru	упо́рство
perseverance	tr	azim
persistence	ar	إِلْحَاح
persistence	ca	persistència
persistence	de	Ausdauer
persistence	es	persistencia
persistence	fr	persistance
persistence	it	perseveranza
persistence	ro	persistență
persistence	ru	насто́йчивость
persistence	tr	devamlılık
person	ar	شَخْص
person	ca	persona
person	de	Person
person	el	άτομο
person	es	persona
person	fr	personne
person	it	persona
person	ro	persoană
person	ru	челове́к
person	sw	mtu
person	tr	kişi
personality	ar	شَخْصِيَّة
personality	ca	personalitat
personality	de	Persönlichkeit
personality	el	προσωπικότητα
personality	es	personalidad
personality	fr	personnalité
personality	it	personalità
personality	ro	personalitate
personality	ru	ли́чность
personality	tr	kişilik
perspective	ar	مَنْظُور
perspective	ca	perspectiva
perspective	de	Aussicht
perspective	el	προοπτική
perspective	es	perspectiva
perspective	fr	perspectif
perspective	it	prospettiva
perspective	ru	перспекти́ва
perspective	tr	perspektif
pharmacy	ar	صَيْدَلِيَّة
pharmacy	ca	farmàcia
pharmacy	de	Apotheke
pharmacy	el	φαρμακείο
pharmacy	es	farmacia
pharmacy	fr	pharmacie
pharmacy	it	farmacia
pharmacy	ro	farmacie
pharmacy	ru	апте́ка
pharmacy	sw	famasia
pharmacy	tr	eczane
phase	ar	مَرْحَلَة
phase	ca	fase
phase	de	Phase
phase	el	φάση
phase	es	fase
phase	fr	phase
phase	it	fase
phase	ro	fază
phase	ru	фа́за
phase	tr	aşama
phenomenon	ar	ظَاهِرَة
phenomenon	ca	fenomen
phenomenon	de	Phänomen
phenomenon	el	φαινόμενο
phenomenon	es	fenómeno
phenomenon	fr	phénomène
phenomenon	it	fenomeno
phenomenon	ro	fenomen
phenomenon	ru	явле́ние
phenomenon	tr	fenomen
philosophical	ar	فَلْسَفِيّ
philosophical	ca	filosòfic
philosophical	de	philosophisch
philosophical	el	φιλοσοφικός
philosophical	es	filosófico
philosophical	it	filosofico
philosophical	ro	filozofic
philosophical	ru	филосо́фский
philosophy	ar	فلْسَفَة
philosophy	ca	filosofia
philosophy	de	Philosophie
philosophy	el	φιλοσοφία
philosophy	es	filosofía
philosophy	fr	philosophie
philosophy	it	filosofia
philosophy	ro	filozofie
philosophy	ru	филосо́фия
philosophy	sw	falsafa
philosophy	tr	felsefe
phone	ar	تَلْفَنَ
phone	ca	telefonar
phone	de	anrufen
phone	el	τηλεφωνώ
phone	es	telefonear
phone	fr	téléphoner
phone	it	telefonare
phone	ro	a telefona
phone	ru	звони́ть
phone	tr	aramak
photograph	ar	صُورَة
photograph	ca	fotografia
photograph	de	Photographie
photograph	el	φωτογραφία
photograph	es	fotografía
photograph	fr	photographie
photograph	it	fotografia
photograph	ro	fotografie
photograph	ru	фотогра́фия
photograph	sw	picha
photograph	tr	fotoğraf
photon	ar	فُوتُون
photon	ca	fotó
photon	de	Photon
photon	el	φωτόνιο
photon	es	fotón
photon	fr	photon
photon	it	fotone
photon	ro	foton
photon	ru	фото́н
photon	sw	fotoni
photon	tr	foton
physical	ar	مَادِّيّ
physical	ca	físic
physical	de	physisch
physical	el	φυσικός
physical	es	físico
physical	fr	physique
physical	it	fisico
physical	ro	fizic
physical	ru	физи́ческий
physical	tr	fiziksel
pier	ar	رَصِيف
pier	ca	moll
pier	de	Steg
pier	el	αποβάθρα
pier	es	muelle
pier	fr	ponton
pier	it	pontile
pier	ru	при́стань
pier	tr	iskele
pilot	ar	طَيَّار
pilot	ca	pràctic
pilot	de	Lotse
pilot	el	πηδαλιούχος
pilot	es	práctico
pilot	fr	pilote
pilot	it	pilota
pilot	ro	pilot
pilot	ru	шту́рман
pilot	sw	rubani
pilot	tr	kılavuz
pipeline	ar	خَطّ أَنَابِيب
pipeline	ca	oleoducte
pipeline	de	Pipeline
pipeline	el	αγωγός
pipeline	es	oleoducto
pipeline	fr	pipeline
pipeline	ro	pipeline
pipeline	ru	трубопрово́д
pipeline	tr	boru hattı
place	ar	مَيْدَان
place	ca	plaça
place	de	Platz
place	el	πλατεία
place	es	plaza
place	fr	place
place	it	piazza
place	ro	pătrat
place	ru	пло́щадь
place	sw	pahali
place	tr	meydan
placement	ar	وَضْع
placement	de	Platzierung
placement	es	colocación
placement	fr	placement
placement	it	piazzamento
placement	ru	размеще́ние
placement	tr	yerleştirme
plan	ar	خِطَّة
plan	ca	pla
plan	de	Plan
plan	el	σχέδιο
plan	es	plano
plan	fr	schéma
plan	it	piano
plan	ro	plan
plan	ru	план
plan	sw	ramani
plan	tr	plan
plane	ar	مِسْحَاج
plane	ca	pla
plane	de	eben
plane	el	επίπεδος
plane	es	plano
plane	fr	plan
plane	it	piano
plane	ro	plan
plane	ru	пло́ский
plane	sw	randa
plane	tr	düzlem
planet	ar	كَوْكَب سَيَّار
planet	ca	planeta
planet	de	Planet
planet	el	πλανήτης
planet	es	planeta
planet	fr	planète
planet	it	pianeta
planet	ro	planetă
planet	ru	плане́та
planet	sw	sayari
planet	tr	gezegen
planning	ca	planificació
planning	de	Planen
planning	el	προγραμματισμός
planning	es	planificación
planning	fr	planification
planning	it	pianificazione
planning	ru	плани́рование
plant	ar	نَبَات
plant	ca	planta
plant	de	Pflanze
plant	el	φυτό
plant	es	planta
plant	fr	plante
plant	it	pianta
plant	ro	plantă
plant	ru	расте́ние
plant	sw	mmea
plant	tr	bitki
plasma	ar	بِلَزْمَا
plasma	ca	plasma
plasma	de	Plasma
plasma	el	πλάσμα
plasma	es	plasma
plasma	fr	plasma
plasma	it	plasma
plasma	ro	plasmă
plasma	ru	пла́зма
plasma	sw	utegili
plasma	tr	plazma
plastic	ar	بْلَاسْتِيك
plastic	ca	plàstic
plastic	de	Kunststoff
plastic	el	πλαστικό
plastic	es	plástico
plastic	fr	plastique
plastic	it	plastica
plastic	ro	plastic
plastic	ru	пластма́сса
plastic	sw	plastiki
plastic	tr	plastik
plate	ar	طَبَق
plate	ca	plat
plate	de	Teller
plate	el	πιάτο
plate	es	plato
plate	fr	assiette
plate	it	piatto
plate	ro	farfurie
plate	ru	таре́лка
plate	sw	sahani
plate	tr	tabak
plateau	ar	هَضْبَة
plateau	ca	altiplà
plateau	de	Hochebene
plateau	el	οροπέδιο
plateau	es	meseta
plateau	fr	plateau
plateau	it	altopiano
plateau	ro	platou
plateau	ru	плато́
plateau	tr	yayla
platform	ar	مِنَصَّة
platform	ca	tarima
platform	de	Plattform
platform	el	εξέδρα
platform	es	programa
platform	fr	scène
platform	it	piattaforma
platform	ro	podium
platform	ru	помо́ст
platform	tr	platform
player	ar	لَاعِب
player	ca	jugador
player	de	Player
player	el	παίκτης
player	es	jugador
player	fr	joueur
player	it	protagonista
player	ro	jucător
player	ru	игро́к
player	sw	mchezaji
player	tr	oyuncu
pleasure	ar	مُتْعَة
pleasure	ca	plaer
pleasure	de	Vergnügen
pleasure	el	ευχαρίστηση
pleasure	es	placer
pleasure	fr	plaisir
pleasure	it	piacere
pleasure	ro	plăcere
pleasure	ru	удово́льствие
pleasure	sw	anasa
pleasure	tr	zevk
plumbing	ar	سِبَاكَة
plumbing	de	Verrohrung
plumbing	el	υδραυλικά
plumbing	es	cañería
plumbing	fr	tuyauterie
plumbing	it	impianto idraulico
plumbing	ro	țevărie
plumbing	ru	санте́хника
plutocratic	ca	plutocràtic
plutocratic	de	plutokratisch
plutocratic	el	πλουτοκρατικός
plutocratic	es	plutocrático
plutocratic	fr	ploutocratique
plutocratic	it	plutocratico
plutocratic	ro	plutocratic
plutocratic	ru	плутократи́ческий
poem	ar	قَصِيدَة
poem	ca	poema
poem	de	Gedicht
poem	el	ποίημα
poem	es	poema
poem	fr	poème
poem	it	poema
poem	ro	poem
poem	ru	стихи́
poem	sw	shairi
poem	tr	nazım
poetry	ar	شِعْر
poetry	ca	poesia
poetry	de	Dichtkunst
poetry	el	ποιητική
poetry	es	poesía
poetry	fr	poésie
poetry	it	poesia
poetry	ro	poezie
poetry	ru	поэ́зия
poetry	sw	ushairi
poetry	tr	şiir
point	ar	نُقْطَة
point	ca	punt
point	de	Punkt
point	el	σημείο
point	es	punto
point	fr	pointe
point	it	virgola
point	ro	virgulă
point	ru	то́чка
point	sw	pointi
point	tr	nokta
police	ar	شُرْطَة
police	ca	policia
police	de	Polizei
police	el	αστυνομία
police	es	policía
police	fr	police
police	it	polizia
police	ro	poliție
police	ru	поли́ция
police	sw	polisi
police	tr	polis
policy	ar	سِيَاسَة
policy	ca	política
policy	de	Politik
policy	el	πολιτική
policy	es	política
policy	fr	politique
policy	it	politica
policy	ro	politică
policy	ru	поли́тика
policy	sw	sera
policy	tr	poliçe
political	ar	سِيَاسِيّ
political	ca	polític
political	de	politisch
political	el	πολιτικός
political	es	político
political	fr	politique
political	it	politico
political	ro	politic
political	ru	полити́ческий
political	tr	siyasi
polymer	ar	بُولِيمَر
polymer	ca	polímer
polymer	de	Polymer
polymer	el	πολυμερές
polymer	es	polímero
polymer	fr	polymère
polymer	it	polimero
polymer	ro	polimer
polymer	ru	полиме́р
polymer	sw	polima
polymer	tr	polimer
poor	ar	فَقِير
poor	ca	pobre
poor	de	arm
poor	el	φτωχός
poor	es	mishio
poor	fr	pauvre
poor	it	povero
poor	ro	sărac
poor	ru	бе́дный
poor	sw	maskini
poor	tr	fakir
popular	ar	شَعْبِيّ
popular	ca	popular
popular	de	Volks-
popular	el	λαϊκός
popular	es	popular
popular	fr	populaire
popular	it	popolare
popular	ro	popular
popular	ru	наро́дный
popular	sw	maarufu
popular	tr	popüler
population	ar	سُكَّان
population	ca	població
population	de	Bevölkerung
population	el	πληθυσμός
population	es	población
population	fr	population
population	it	popolazione
population	ro	populație
population	ru	населе́ние
population	tr	nüfus
portfolio	ca	cartera
portfolio	de	Mappe
portfolio	el	χαρτοφύλακας
portfolio	es	portafolio
portfolio	fr	portefeuille
portfolio	it	cartella
portfolio	ro	mapă
